"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2357","frc2410","frc4809","70","0","3","None","Level","30","52","Docked","Level","2"
"2","8","red","frc8825","frc2410","frc5119","80","9","15","None","Level","33","55","Docked","Level","0"
"3","16","blue","frc2410","frc8112","frc1710","53","3","14","None","NotLevel","20","34","Park","NotLevel","2"
"4","24","red","frc2410","frc5141","frc935","57","3","9","None","Level","16","38","Park","Level","0"
"5","29","blue","frc2457","frc2410","frc1730","73","9","20","None","NotLevel","21","43","Docked","Level","3"
"6","33","red","frc1827","frc5837","frc2410","62","6","17","None","NotLevel","26","40","Docked","Level","0"
"7","38","red","frc3729","frc9269","frc2410","67","6","12","None","NotLevel","25","45","Docked","Level","2"
"8","46","blue","frc2410","frc2220","frc3184","97","10","24","None","NotLevel","39","53","Docked","NotLevel","3"
"9","52","red","frc2410","frc1723","frc1987","101","13","31","None","Level","28","50","Docked","Level","4"
"10","57","blue","frc1806","frc5147","frc2410","70","6","21","Docked","Level","22","44","Docked","Level","3"
"11","61","blue","frc2560","frc1763","frc2410","79","9","21","Docked","Level","26","48","Park","Level","1"
"12","67","blue","frc5098","frc2410","frc4959","62","10","25","Docked","Level","10","32","Park","Level","3"
