"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1806","frc1987","frc8112","63","6","21","None","Level","26","32","None","NotLevel","2"
"2","12","red","frc1994","frc1806","frc3729","52","6","17","None","NotLevel","22","30","None","NotLevel","0"
"3","16","red","frc1763","frc1806","frc5268","23","6","6","None","Level","12","12","Park","Level","0"
"4","20","red","frc2560","frc1710","frc1806","82","9","20","None","NotLevel","36","42","Docked","NotLevel","0"
"5","25","red","frc1806","frc5126","frc1827","89","12","27","None","Level","26","40","Park","Level","2"
"6","31","blue","frc7662","frc1806","frc5119","78","12","12","None","NotLevel","29","51","Park","Level","2"
"7","37","blue","frc5141","frc4809","frc1806","63","6","12","None","NotLevel","19","41","Docked","Level","0"
"8","44","red","frc1769","frc935","frc1806","30","6","6","None","Level","15","19","Park","NotLevel","0"
"9","50","blue","frc1806","frc1764","frc5837","71","9","17","None","NotLevel","27","49","None","Level","2"
"10","57","blue","frc1806","frc5147","frc2410","70","6","21","None","Level","22","44","None","Level","3"
"11","66","blue","frc1847","frc8825","frc1806","85","9","27","None","Level","23","53","Park","Level","1"
"12","71","red","frc5013","frc1806","frc1730","88","6","9","None","Level","32","54","Docked","Level","0"
