"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1723","frc1710","frc1730","53","6","9","None","Level","26","34","Docked","NotLevel","0"
"2","12","blue","frc1764","frc5013","frc1710","89","0","11","Docked","NotLevel","28","58","Docked","Level","3"
"3","16","blue","frc2410","frc8112","frc1710","53","3","14","Docked","NotLevel","20","34","Docked","NotLevel","2"
"4","20","red","frc2560","frc1710","frc1806","82","9","20","Docked","NotLevel","36","42","Park","NotLevel","0"
"5","27","red","frc1763","frc1710","frc2197","89","6","17","Docked","NotLevel","23","45","Park","Level","3"
"6","33","blue","frc5141","frc1710","frc1769","94","9","12","None","NotLevel","40","62","Docked","Level","2"
"7","37","red","frc1710","frc2357","frc1775","88","6","17","None","NotLevel","29","41","None","NotLevel","2"
"8","43","red","frc5189","frc9269","frc1710","90","3","18","Docked","Level","27","47","Docked","Level","3"
"9","53","red","frc1710","frc5268","frc5098","79","12","27","Docked","Level","20","42","Docked","Level","3"
"10","60","red","frc1710","frc1987","frc5126","120","16","34","None","Level","44","66","Docked","Level","4"
"11","64","blue","frc2457","frc5837","frc1710","84","10","21","Docked","NotLevel","26","48","Docked","Level","3"
"12","70","blue","frc1710","frc935","frc8825","117","12","30","None","Level","40","62","Park","Level","3"
