"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3729","frc8825","frc5189","51","9","12","None","Level","12","34","Park","Level","0"
"2","12","red","frc1994","frc1806","frc3729","52","6","17","Docked","NotLevel","22","30","None","NotLevel","0"
"3","17","red","frc2197","frc5013","frc3729","59","0","6","None","Level","35","43","Docked","NotLevel","2"
"4","21","blue","frc5268","frc3729","frc5126","83","12","26","None","NotLevel","25","47","Park","Level","3"
"5","26","blue","frc1987","frc4809","frc3729","120","12","30","None","Level","48","70","Docked","Level","4"
"6","32","blue","frc1775","frc2560","frc3729","89","12","27","Docked","Level","37","47","Docked","NotLevel","2"
"7","38","red","frc3729","frc9269","frc2410","67","6","12","None","NotLevel","25","45","Park","Level","2"
"8","44","blue","frc5837","frc3729","frc1723","78","9","20","Docked","NotLevel","19","33","Park","NotLevel","2"
"9","54","blue","frc8112","frc3729","frc2357","87","9","26","None","NotLevel","24","46","Park","Level","1"
"10","59","blue","frc5098","frc3729","frc1827","96","18","36","Docked","Level","28","50","None","Level","3"
"11","63","blue","frc3729","frc4959","frc1764","73","9","20","Docked","NotLevel","16","38","Docked","Level","1"
"12","68","red","frc3729","frc3184","frc7662","101","12","27","None","Level","37","59","Park","Level","3"
