"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1775","frc1847","frc5141","15","0","3","None","NotLevel","12","12","None","NotLevel","0"
"2","9","blue","frc2220","frc1827","frc5141","68","10","13","None","Level","18","40","Docked","Level","2"
"3","18","red","frc5141","frc1764","frc9269","28","0","6","None","Level","10","22","Docked","Level","0"
"4","24","red","frc2410","frc5141","frc935","57","3","9","None","Level","16","38","Docked","Level","0"
"5","28","blue","frc1994","frc5141","frc5147","51","0","3","None","Level","29","43","Park","NotLevel","2"
"6","33","blue","frc5141","frc1710","frc1769","94","9","12","None","NotLevel","40","62","Docked","Level","2"
"7","37","blue","frc5141","frc4809","frc1806","63","6","12","None","NotLevel","19","41","Docked","Level","0"
"8","47","blue","frc5268","frc5141","frc2197","53","3","18","None","Level","16","20","Docked","NotLevel","0"
"9","51","red","frc5141","frc3184","frc8825","106","12","27","None","Level","39","49","None","NotLevel","3"
"10","56","blue","frc5013","frc1763","frc5141","57","3","17","None","NotLevel","13","35","Docked","Level","1"
"11","63","red","frc5119","frc5098","frc5141","92","12","15","None","NotLevel","35","57","Docked","Level","2"
"12","69","blue","frc1987","frc5141","frc5837","117","15","33","None","Level","37","59","Docked","Level","4"
