"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2457","frc5098","frc1769","21","6","6","None","NotLevel","9","15","Park","NotLevel","0"
"2","9","red","frc2197","frc2560","frc2457","65","9","24","None","Level","11","21","Park","NotLevel","0"
"3","13","red","frc4959","frc2457","frc935","40","0","3","None","Level","15","37","Docked","Level","0"
"4","20","blue","frc1987","frc7662","frc2457","88","7","22","None","Level","29","41","None","Level","2"
"5","29","blue","frc2457","frc2410","frc1730","73","9","20","None","NotLevel","21","43","Docked","Level","3"
"6","35","red","frc3184","frc1847","frc2457","85","6","17","None","NotLevel","33","53","Docked","Level","3"
"7","39","red","frc2457","frc1764","frc1723","23","0","0","None","Level","6","18","Docked","Level","0"
"8","48","blue","frc5119","frc2457","frc1775","83","9","12","None","Level","29","51","None","Level","0"
"9","53","blue","frc4809","frc5189","frc2457","66","3","12","None","Level","14","44","Park","Level","1"
"10","58","blue","frc8825","frc2457","frc1994","89","6","24","None","Level","21","43","Park","Level","3"
"11","64","blue","frc2457","frc5837","frc1710","84","10","21","None","NotLevel","26","48","Docked","Level","3"
"12","68","blue","frc2357","frc2457","frc2220","63","10","24","None","NotLevel","26","34","None","NotLevel","0"
