"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9269","frc2220","frc1994","52","6","9","None","Level","18","38","Docked","Level","2"
"2","12","red","frc1994","frc1806","frc3729","52","6","17","None","NotLevel","22","30","None","NotLevel","0"
"3","17","blue","frc5126","frc1994","frc1847","37","6","9","None","Level","15","23","Park","NotLevel","0"
"4","23","red","frc1994","frc2357","frc3184","92","9","15","None","NotLevel","40","62","Park","Level","2"
"5","28","blue","frc1994","frc5141","frc5147","51","0","3","None","Level","29","43","None","NotLevel","2"
"6","36","blue","frc935","frc5098","frc1994","38","0","3","None","Level","13","25","Park","Level","0"
"7","40","red","frc1769","frc1994","frc5837","60","12","15","None","NotLevel","25","35","Park","NotLevel","0"
"8","48","red","frc1994","frc1827","frc1987","105","12","30","None","Level","38","60","Park","Level","3"
"9","54","red","frc1730","frc1994","frc5119","102","12","27","None","Level","30","50","Docked","Level","3"
"10","58","blue","frc8825","frc2457","frc1994","89","6","24","None","Level","21","43","None","Level","3"
"11","62","red","frc7662","frc5189","frc1994","38","3","6","None","Level","14","22","Park","NotLevel","0"
"12","67","red","frc1723","frc1994","frc2560","34","6","6","None","Level","16","28","Park","Level","0"
