"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1764","frc5147","frc2560","43","6","6","None","Level","13","27","None","NotLevel","0"
"2","12","blue","frc1764","frc5013","frc1710","89","0","11","None","NotLevel","28","58","None","Level","3"
"3","18","red","frc5141","frc1764","frc9269","28","0","6","None","Level","10","22","Docked","Level","0"
"4","23","blue","frc5189","frc1730","frc1764","70","9","20","None","NotLevel","20","40","Park","Level","1"
"5","28","red","frc8112","frc1764","frc1775","25","0","3","None","Level","10","22","Park","NotLevel","0"
"6","32","red","frc1764","frc2197","frc2357","66","6","24","None","Level","8","20","Docked","NotLevel","0"
"7","39","red","frc2457","frc1764","frc1723","23","0","0","None","Level","6","18","Docked","Level","0"
"8","46","red","frc5098","frc5126","frc1764","31","6","6","None","Level","15","25","Docked","NotLevel","0"
"9","50","blue","frc1806","frc1764","frc5837","71","9","17","None","NotLevel","27","49","None","Level","2"
"10","55","red","frc1764","frc1847","frc2220","59","6","17","None","NotLevel","17","37","None","Level","3"
"11","63","blue","frc3729","frc4959","frc1764","73","9","20","None","NotLevel","16","38","Docked","Level","1"
"12","71","blue","frc5119","frc1827","frc1764","93","15","21","None","NotLevel","30","52","Park","Level","2"
