"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1806","frc1987","frc8112","63","6","21","None","Level","26","32","None","NotLevel","2"
"2","7","red","frc7662","frc4959","frc8112","36","0","3","None","Level","6","28","Docked","Level","1"
"3","16","blue","frc2410","frc8112","frc1710","53","3","14","None","NotLevel","20","34","Docked","NotLevel","2"
"4","21","red","frc1827","frc8112","frc1723","29","0","3","None","Level","22","26","Park","NotLevel","0"
"5","28","red","frc8112","frc1764","frc1775","25","0","3","None","Level","10","22","Park","NotLevel","0"
"6","35","blue","frc8112","frc5147","frc5126","53","6","6","None","Level","27","37","None","NotLevel","0"
"7","39","blue","frc5013","frc8112","frc8825","84","3","18","Docked","Level","29","51","Park","Level","3"
"8","43","blue","frc4809","frc2560","frc8112","69","6","12","None","Level","23","35","Docked","NotLevel","0"
"9","54","blue","frc8112","frc3729","frc2357","87","9","26","None","NotLevel","24","46","None","Level","1"
"10","59","red","frc9269","frc5119","frc8112","68","6","6","None","NotLevel","29","37","Docked","NotLevel","0"
"11","65","red","frc8112","frc5268","frc935","62","0","3","None","Level","24","44","Docked","Level","0"
"12","69","red","frc1763","frc8112","frc5189","44","0","3","None","Level","18","26","Park","NotLevel","0"
