"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1723","frc1710","frc1730","53","6","9","None","Level","26","34","Park","NotLevel","0"
"2","11","blue","frc5126","frc1723","frc1763","58","6","9","None","Level","13","17","None","Level","0"
"3","15","blue","frc1775","frc1723","frc7662","10","0","3","None","Level","7","7","Park","Level","0"
"4","21","red","frc1827","frc8112","frc1723","29","0","3","None","Level","22","26","None","NotLevel","0"
"5","27","blue","frc2357","frc5119","frc1723","80","9","23","None","NotLevel","27","47","None","Level","1"
"6","31","red","frc1723","frc4809","frc8825","55","0","11","None","NotLevel","12","34","Docked","Level","1"
"7","39","red","frc2457","frc1764","frc1723","23","0","0","None","Level","6","18","Docked","Level","0"
"8","44","blue","frc5837","frc3729","frc1723","78","9","20","None","NotLevel","19","33","Park","NotLevel","2"
"9","52","red","frc2410","frc1723","frc1987","101","13","31","None","Level","28","50","Park","Level","4"
"10","57","red","frc2197","frc1723","frc5189","68","6","24","None","Level","12","34","None","Level","1"
"11","62","blue","frc1723","frc1769","frc2220","95","6","20","None","NotLevel","26","38","Park","Level","2"
"12","67","red","frc1723","frc1994","frc2560","34","6","6","None","Level","16","28","None","Level","0"
