"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5119","frc5268","frc4959","70","10","13","None","Level","30","52","Park","Level","2"
"2","10","red","frc5268","frc2357","frc1769","84","12","30","None","Level","17","39","None","Level","3"
"3","16","red","frc1763","frc1806","frc5268","23","6","6","None","Level","12","12","Park","Level","0"
"4","21","blue","frc5268","frc3729","frc5126","83","12","26","None","NotLevel","25","47","Docked","Level","3"
"5","25","blue","frc8825","frc7662","frc5268","50","3","21","None","Level","10","24","Park","Level","0"
"6","34","blue","frc5268","frc5013","frc5189","32","3","9","None","NotLevel","16","18","None","NotLevel","0"
"7","42","blue","frc3184","frc5268","frc1730","136","12","30","None","Level","54","76","Docked","Level","4"
"8","47","blue","frc5268","frc5141","frc2197","53","3","18","None","Level","16","20","Docked","NotLevel","0"
"9","53","red","frc1710","frc5268","frc5098","79","12","27","None","Level","20","42","Park","Level","3"
"10","58","red","frc4809","frc5837","frc5268","51","0","6","None","Level","30","40","None","Level","0"
"11","65","red","frc8112","frc5268","frc935","62","0","3","None","Level","24","44","Park","Level","0"
"12","70","red","frc5147","frc1847","frc5268","44","0","6","None","Level","6","28","Docked","Level","0"
