"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5119","frc5268","frc4959","70","10","13","None","Level","30","52","Park","Level","2"
"2","8","red","frc8825","frc2410","frc5119","80","9","15","None","Level","33","55","None","Level","0"
"3","13","blue","frc5189","frc5119","frc2220","76","9","15","None","Level","32","44","Docked","NotLevel","2"
"4","22","red","frc1763","frc4809","frc5119","72","6","12","None","NotLevel","28","50","Docked","Level","0"
"5","27","blue","frc2357","frc5119","frc1723","80","9","23","None","NotLevel","27","47","Docked","Level","1"
"6","31","blue","frc7662","frc1806","frc5119","78","12","12","None","NotLevel","29","51","None","Level","2"
"7","40","blue","frc5126","frc5119","frc935","93","12","18","None","Level","35","55","Docked","Level","3"
"8","48","blue","frc5119","frc2457","frc1775","83","9","12","None","Level","29","51","Docked","Level","0"
"9","54","red","frc1730","frc1994","frc5119","102","12","27","None","Level","30","50","Park","Level","3"
"10","59","red","frc9269","frc5119","frc8112","68","6","6","None","NotLevel","29","37","None","NotLevel","0"
"11","63","red","frc5119","frc5098","frc5141","92","12","15","None","NotLevel","35","57","Docked","Level","2"
"12","71","blue","frc5119","frc1827","frc1764","93","15","21","None","NotLevel","30","52","Docked","Level","2"
