"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1827","frc3184","frc1763","73","15","18","None","NotLevel","33","35","Docked","NotLevel","2"
"2","9","blue","frc2220","frc1827","frc5141","68","10","13","None","Level","18","40","None","Level","2"
"3","14","red","frc2560","frc8825","frc1827","59","9","27","None","Level","15","27","Docked","NotLevel","0"
"4","21","red","frc1827","frc8112","frc1723","29","0","3","None","Level","22","26","Docked","NotLevel","0"
"5","25","red","frc1806","frc5126","frc1827","89","12","27","None","Level","26","40","Docked","Level","2"
"6","33","red","frc1827","frc5837","frc2410","62","6","17","None","NotLevel","26","40","Docked","Level","0"
"7","41","blue","frc1827","frc2197","frc1847","74","6","27","None","Level","20","42","None","Level","3"
"8","48","red","frc1994","frc1827","frc1987","105","12","30","None","Level","38","60","Park","Level","3"
"9","52","blue","frc1775","frc5147","frc1827","43","6","9","None","NotLevel","14","34","Docked","Level","0"
"10","59","blue","frc5098","frc3729","frc1827","96","18","36","None","Level","28","50","None","Level","3"
"11","66","red","frc1730","frc1827","frc4809","88","12","33","None","Level","20","40","Docked","Level","3"
"12","71","blue","frc5119","frc1827","frc1764","93","15","21","None","NotLevel","30","52","Docked","Level","2"
