"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9269","frc2220","frc1994","52","6","9","None","Level","18","38","None","Level","2"
"2","11","red","frc1730","frc1775","frc9269","59","9","20","None","NotLevel","27","29","Docked","NotLevel","2"
"3","18","red","frc5141","frc1764","frc9269","28","0","6","None","Level","10","22","Docked","Level","0"
"4","24","blue","frc1847","frc9269","frc5013","62","0","3","None","NotLevel","19","49","Docked","Level","3"
"5","30","blue","frc5098","frc3184","frc9269","97","6","18","None","Level","39","59","None","Level","3"
"6","34","red","frc9269","frc1987","frc4959","138","10","25","None","Level","45","59","Docked","NotLevel","3"
"7","38","red","frc3729","frc9269","frc2410","67","6","12","None","NotLevel","25","45","Docked","Level","2"
"8","43","red","frc5189","frc9269","frc1710","90","3","18","None","Level","27","47","Docked","Level","3"
"9","49","blue","frc1769","frc9269","frc1763","55","6","6","None","Level","17","39","None","Level","2"
"10","59","red","frc9269","frc5119","frc8112","68","6","6","None","NotLevel","29","37","Docked","NotLevel","0"
"11","64","red","frc2357","frc5126","frc9269","60","12","27","None","Level","16","28","Docked","Level","0"
"12","72","blue","frc9269","frc2197","frc4809","53","3","9","None","Level","12","34","Docked","Level","0"
