"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc935","frc2197","frc7662","55","3","3","None","Level","27","37","None","Level","0"
"2","9","red","frc2197","frc2560","frc2457","65","9","24","Docked","Level","11","21","Docked","NotLevel","0"
"3","17","red","frc2197","frc5013","frc3729","59","0","6","None","Level","35","43","Docked","NotLevel","2"
"4","22","blue","frc5147","frc1769","frc2197","78","9","15","None","Level","26","48","Docked","Level","2"
"5","27","red","frc1763","frc1710","frc2197","89","6","17","None","NotLevel","23","45","Docked","Level","3"
"6","32","red","frc1764","frc2197","frc2357","66","6","24","None","Level","8","20","Park","NotLevel","0"
"7","41","blue","frc1827","frc2197","frc1847","74","6","27","Docked","Level","20","42","Docked","Level","3"
"8","47","blue","frc5268","frc5141","frc2197","53","3","18","Docked","Level","16","20","Docked","NotLevel","0"
"9","51","blue","frc5126","frc4959","frc2197","95","13","34","Docked","Level","24","46","None","Level","1"
"10","57","red","frc2197","frc1723","frc5189","68","6","24","Docked","Level","12","34","Docked","Level","1"
"11","65","blue","frc2197","frc1987","frc1775","98","12","18","None","NotLevel","33","55","Docked","Level","3"
"12","72","blue","frc9269","frc2197","frc4809","53","3","9","None","Level","12","34","Docked","Level","0"
