"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc7072","frc3492","frc3821","106","9","30","None","Level","34","56","Park","Level","4"
"2","13","red","frc3821","frc4462","frc8214","101","18","36","None","Level","30","50","Docked","Level","1"
"3","18","red","frc9152","frc3821","frc7516","81","9","15","None","Level","26","46","Docked","Level","0"
"4","25","blue","frc4306","frc3821","frc2856","49","6","9","None","Level","28","40","None","NotLevel","0"
"5","32","blue","frc2614","frc1466","frc3821","97","15","36","None","Level","36","56","None","Level","1"
"6","38","red","frc6517","frc3821","frc3984","79","12","30","None","Level","28","34","Docked","NotLevel","0"
"7","45","blue","frc5005","frc4265","frc3821","105","16","34","None","Level","34","56","Docked","Level","3"
"8","49","red","frc5744","frc4020","frc3821","105","12","30","None","Level","40","60","Park","Level","3"
"9","55","blue","frc3821","frc3966","frc2393","61","10","28","None","Level","14","18","Docked","NotLevel","0"
"10","62","blue","frc3821","frc6302","frc2641","75","12","21","None","NotLevel","34","44","Docked","NotLevel","0"
