"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8214","frc4576","frc9152","83","9","12","None","Level","26","56","Docked","Level","1"
"2","8","red","frc2614","frc9152","frc2856","70","9","24","None","Level","21","41","None","Level","1"
"3","18","red","frc9152","frc3821","frc7516","81","9","15","None","Level","26","46","Park","Level","0"
"4","24","red","frc2641","frc9152","frc2383","61","12","18","None","Level","27","33","Docked","NotLevel","0"
"5","30","blue","frc4504","frc4020","frc9152","114","15","33","None","Level","39","61","Docked","Level","3"
"6","34","blue","frc7525","frc5744","frc9152","80","9","24","None","Level","16","36","Park","Level","3"
"7","41","blue","frc9152","frc4462","frc7072","39","9","24","None","Level","6","10","Docked","NotLevel","0"
"8","47","red","frc6302","frc4630","frc9152","43","6","9","None","Level","19","29","Docked","NotLevel","0"
"9","56","red","frc3653","frc9152","frc801","93","9","15","None","Level","14","44","None","Level","1"
"10","64","red","frc9152","frc3824","frc5005","59","7","25","None","Level","12","34","Park","Level","1"
