"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3966","frc6517","frc4504","53","6","9","None","NotLevel","14","34","Docked","Level","0"
"2","11","red","frc2451","frc4013","frc4504","121","18","36","None","Level","38","60","Docked","Level","4"
"3","18","blue","frc2383","frc4504","frc63","112","16","34","None","Level","41","63","Docked","Level","3"
"4","24","blue","frc4504","frc7525","frc4265","123","14","29","None","Level","47","69","Docked","Level","4"
"5","30","blue","frc4504","frc4020","frc9152","114","15","33","None","Level","39","61","None","Level","3"
"6","35","red","frc3653","frc4504","frc7516","60","13","22","None","NotLevel","13","33","Docked","Level","0"
"7","42","red","frc4504","frc3984","frc2641","64","18","32","None","NotLevel","19","27","Docked","NotLevel","0"
"8","46","red","frc3824","frc4504","frc1466","75","12","29","None","NotLevel","21","41","Docked","Level","3"
"9","52","red","frc4504","frc5005","frc8214","67","10","16","None","Level","26","36","Docked","NotLevel","0"
"10","61","blue","frc1730","frc4630","frc4504","106","15","33","None","Level","26","48","Docked","Level","1"
