"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7525","frc1730","frc5005","105","15","30","None","Level","36","50","Park","NotLevel","1"
"2","10","red","frc63","frc2641","frc5005","84","10","25","None","Level","32","54","Docked","Level","1"
"3","15","red","frc4576","frc5005","frc5744","52","10","10","None","Level","15","37","Docked","Level","0"
"4","20","blue","frc5005","frc5492","frc3966","55","10","21","None","NotLevel","15","29","Park","Level","0"
"5","26","blue","frc801","frc5005","frc4013","61","10","18","None","NotLevel","16","38","Docked","Level","3"
"6","34","red","frc4020","frc5005","frc4630","65","14","32","None","Level","13","33","Docked","Level","1"
"7","40","blue","frc4306","frc7516","frc5005","50","4","10","None","NotLevel","13","35","Park","Level","0"
"8","45","blue","frc5005","frc4265","frc3821","105","16","34","None","Level","34","56","Docked","Level","3"
"9","52","red","frc4504","frc5005","frc8214","67","10","16","None","Level","26","36","Park","NotLevel","0"
"10","59","red","frc5005","frc325","frc2451","127","15","33","None","Level","55","69","Docked","NotLevel","3"
"11","64","red","frc9152","frc3824","frc5005","59","7","25","None","Level","12","34","Docked","Level","1"
