"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2393","frc2614","frc325","130","16","37","None","Level","41","63","Docked","Level","4"
"2","8","red","frc2614","frc9152","frc2856","70","9","24","Docked","Level","21","41","Docked","Level","1"
"3","19","red","frc1730","frc2641","frc2614","106","15","29","None","NotLevel","49","57","Docked","NotLevel","1"
"4","25","red","frc4462","frc3824","frc2614","99","15","33","None","Level","36","56","Docked","Level","3"
"5","32","blue","frc2614","frc1466","frc3821","97","15","36","None","Level","36","56","Docked","Level","1"
"6","36","red","frc2614","frc3966","frc4013","66","6","21","Docked","Level","18","40","Docked","Level","1"
"7","42","blue","frc2614","frc2451","frc3653","120","12","23","None","NotLevel","50","72","Docked","Level","4"
"8","50","blue","frc6517","frc2614","frc63","101","15","26","None","NotLevel","28","48","Docked","Level","1"
"9","57","blue","frc6302","frc108","frc2614","118","9","24","None","Level","57","79","Docked","Level","3"
"10","61","red","frc3140","frc2614","frc5492","109","12","30","None","Level","47","69","Docked","Level","3"
