"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2383","frc4020","frc2451","136","18","36","None","Level","53","75","Docked","Level","4"
"2","11","red","frc2451","frc4013","frc4504","121","18","36","Docked","Level","38","60","Docked","Level","4"
"3","15","blue","frc2451","frc8841","frc3966","106","15","18","None","NotLevel","41","63","Park","Level","3"
"4","23","blue","frc2451","frc6517","frc3140","135","15","30","None","Level","50","80","Docked","Level","4"
"5","29","blue","frc4462","frc2451","frc7525","124","18","36","None","Level","40","58","Docked","NotLevel","4"
"6","37","red","frc2451","frc2641","frc2393","134","22","43","None","Level","44","66","Docked","Level","4"
"7","42","blue","frc2614","frc2451","frc3653","120","12","23","Docked","NotLevel","50","72","Park","Level","4"
"8","50","red","frc801","frc2451","frc7072","104","18","21","None","NotLevel","41","63","Docked","Level","3"
"9","55","red","frc3984","frc4630","frc2451","105","9","15","None","Level","40","70","Docked","Level","4"
"10","59","red","frc5005","frc325","frc2451","127","15","33","None","Level","55","69","Park","NotLevel","3"
"11","64","blue","frc108","frc1466","frc2451","135","18","39","None","Level","44","66","Docked","Level","3"
