"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3966","frc6517","frc4504","53","6","9","None","NotLevel","14","34","Docked","Level","0"
"2","10","blue","frc3140","frc3966","frc1466","95","9","27","None","Level","19","39","Park","Level","3"
"3","15","blue","frc2451","frc8841","frc3966","106","15","18","None","NotLevel","41","63","Park","Level","3"
"4","20","blue","frc5005","frc5492","frc3966","55","10","21","None","NotLevel","15","29","Park","Level","0"
"5","30","red","frc7072","frc2856","frc3966","39","4","19","None","Level","13","15","Park","Level","0"
"6","36","red","frc2614","frc3966","frc4013","66","6","21","None","Level","18","40","Park","Level","1"
"7","43","blue","frc8214","frc6302","frc3966","56","3","6","None","Level","23","45","Park","Level","0"
"8","48","red","frc3966","frc7516","frc108","119","12","27","None","Level","35","57","Docked","Level","1"
"9","55","blue","frc3821","frc3966","frc2393","61","10","28","None","Level","14","18","Park","NotLevel","0"
"10","63","red","frc3966","frc801","frc7525","106","9","21","None","Level","43","65","Park","Level","4"
