"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8214","frc4576","frc9152","83","9","12","None","Level","26","56","Docked","Level","1"
"2","7","blue","frc4013","frc7525","frc8214","72","9","24","None","Level","21","43","Docked","Level","1"
"3","13","red","frc3821","frc4462","frc8214","101","18","36","None","Level","30","50","Docked","Level","1"
"4","20","red","frc325","frc8214","frc8841","146","12","29","None","NotLevel","58","72","Docked","NotLevel","3"
"5","28","red","frc4265","frc8214","frc3492","115","14","35","None","Level","38","60","Docked","Level","4"
"6","38","blue","frc8214","frc2856","frc801","85","16","19","None","NotLevel","40","46","Docked","NotLevel","3"
"7","43","blue","frc8214","frc6302","frc3966","56","3","6","None","Level","23","45","Docked","Level","0"
"8","47","blue","frc2641","frc8214","frc4306","68","9","12","None","Level","31","41","Docked","NotLevel","2"
"9","52","red","frc4504","frc5005","frc8214","67","10","16","None","Level","26","36","Docked","NotLevel","0"
"10","58","red","frc1466","frc63","frc8214","124","12","30","None","Level","42","64","Docked","Level","4"
