"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3824","frc108","frc5744","79","6","21","None","Level","35","43","None","NotLevel","0"
"2","11","blue","frc325","frc5744","frc3653","75","9","23","None","NotLevel","32","42","None","Level","0"
"3","15","red","frc4576","frc5005","frc5744","52","10","10","None","Level","15","37","Park","Level","0"
"4","21","red","frc5744","frc7072","frc4013","43","0","11","None","NotLevel","8","22","None","Level","0"
"5","28","blue","frc7516","frc63","frc5744","61","8","23","None","Level","21","23","None","Level","0"
"6","34","blue","frc7525","frc5744","frc9152","80","9","24","None","Level","16","36","Docked","Level","3"
"7","44","blue","frc1730","frc2393","frc5744","82","10","31","None","Level","19","41","Park","Level","3"
"8","49","red","frc5744","frc4020","frc3821","105","12","30","None","Level","40","60","None","Level","3"
"9","53","red","frc5744","frc2856","frc5492","93","10","25","None","Level","31","53","None","Level","1"
"10","62","red","frc6517","frc5744","frc8841","92","6","17","None","NotLevel","33","55","Park","Level","3"
