"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc4013","frc7525","frc8214","72","9","24","None","Level","21","43","Docked","Level","1"
"2","11","red","frc2451","frc4013","frc4504","121","18","36","None","Level","38","60","Docked","Level","4"
"3","17","red","frc3653","frc4306","frc4013","35","0","3","None","Level","15","27","Docked","Level","0"
"4","21","red","frc5744","frc7072","frc4013","43","0","11","None","NotLevel","8","22","Docked","Level","0"
"5","26","blue","frc801","frc5005","frc4013","61","10","18","None","NotLevel","16","38","Docked","Level","3"
"6","36","red","frc2614","frc3966","frc4013","66","6","21","None","Level","18","40","None","Level","1"
"7","40","red","frc4013","frc2383","frc4576","104","12","23","None","NotLevel","34","56","Docked","Level","3"
"8","46","blue","frc4013","frc3492","frc3984","73","9","27","None","Level","14","36","Docked","Level","1"
"9","54","blue","frc63","frc4013","frc3824","84","4","19","None","Level","35","55","Docked","Level","1"
"10","63","blue","frc4462","frc4013","frc7516","67","12","23","None","NotLevel","17","39","Docked","Level","1"
