"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc7072","frc3492","frc3821","106","9","30","None","Level","34","56","Docked","Level","4"
"2","9","blue","frc3984","frc7072","frc3824","90","6","20","None","NotLevel","16","38","Docked","Level","3"
"3","16","red","frc325","frc7072","frc4630","92","6","21","None","Level","36","56","Park","Level","3"
"4","21","red","frc5744","frc7072","frc4013","43","0","11","Docked","NotLevel","8","22","Docked","Level","0"
"5","30","red","frc7072","frc2856","frc3966","39","4","19","Docked","Level","13","15","None","Level","0"
"6","37","blue","frc5492","frc108","frc7072","125","12","30","None","Level","48","70","Docked","Level","2"
"7","41","blue","frc9152","frc4462","frc7072","39","9","24","None","Level","6","10","Docked","NotLevel","0"
"8","50","red","frc801","frc2451","frc7072","104","18","21","None","NotLevel","41","63","Docked","Level","3"
"9","54","red","frc4020","frc7072","frc6517","86","9","27","None","Level","22","44","Docked","Level","3"
"10","58","blue","frc7072","frc2383","frc4306","74","6","24","Docked","Level","32","40","Park","NotLevel","0"
