"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc9079","frc4421","frc9277","49","8","14","None","Level","21","25","Park","NotLevel","2"
"2","10","red","frc1868","frc3256","frc9079","67","16","22","None","Level","26","30","None","Level","0"
"3","14","blue","frc7688","frc9292","frc9079","32","7","10","None","Level","15","17","None","NotLevel","0"
"4","20","blue","frc7796","frc9079","frc5997","48","4","18","None","NotLevel","10","30","Park","Level","1"
"5","27","red","frc4627","frc9079","frc6364","69","10","28","None","Level","14","36","Docked","Level","3"
"6","30","red","frc9079","frc7190","frc1622","33","0","3","None","Level","13","25","None","Level","0"
"7","41","blue","frc288","frc9079","frc5419","62","8","23","None","Level","17","29","Docked","NotLevel","0"
"8","47","blue","frc9079","frc7167","frc244","38","3","9","None","NotLevel","18","24","Park","NotLevel","0"
"9","52","blue","frc9079","frc7781","frc216","32","4","19","None","Level","0","8","Park","NotLevel","0"
"10","55","red","frc6390","frc9079","frc7287","93","13","30","None","NotLevel","28","48","None","Level","3"
"11","61","blue","frc5118","frc359","frc9079","95","10","25","None","Level","33","55","None","Level","3"
"12","69","red","frc6351","frc7332","frc9079","35","9","12","None","Level","8","18","Park","NotLevel","0"
