"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7688","frc8339","frc5419","41","7","22","None","Level","17","19","Docked","NotLevel","0"
"2","10","blue","frc7688","frc359","frc9277","93","9","24","None","Level","32","54","Park","Level","3"
"3","14","blue","frc7688","frc9292","frc9079","32","7","10","None","Level","15","17","Docked","NotLevel","0"
"4","21","red","frc9180","frc7688","frc8871","105","6","23","None","NotLevel","20","42","Park","Level","3"
"5","24","blue","frc7287","frc6351","frc7688","86","10","25","None","Level","9","15","Park","Level","2"
"6","30","blue","frc4253","frc4627","frc7688","95","15","33","None","Level","25","47","Docked","Level","3"
"7","39","blue","frc6390","frc8331","frc7688","68","9","30","None","Level","13","23","Docked","NotLevel","0"
"8","44","blue","frc7688","frc216","frc6364","54","3","21","None","Level","20","28","Docked","NotLevel","0"
"9","51","red","frc7796","frc7688","frc288","49","3","17","None","NotLevel","14","22","Docked","NotLevel","0"
"10","56","red","frc5118","frc7688","frc7190","48","6","12","None","Level","9","31","Park","Level","2"
"11","59","red","frc7781","frc7173","frc7688","48","3","18","None","Level","4","18","Docked","NotLevel","0"
"12","67","red","frc244","frc7688","frc1868","74","15","18","None","NotLevel","24","46","Park","Level","2"
