"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8871","frc7781","frc8331","33","0","14","Docked","NotLevel","8","14","Docked","Level","0"
"2","7","blue","frc8871","frc1622","frc5118","28","0","11","Docked","NotLevel","2","12","Park","Level","0"
"3","15","red","frc216","frc6390","frc8871","70","6","27","None","Level","21","43","Docked","Level","3"
"4","21","red","frc9180","frc7688","frc8871","105","6","23","Docked","NotLevel","20","42","Docked","Level","3"
"5","24","red","frc8338","frc8871","frc7135","31","6","12","None","NotLevel","4","14","Docked","Level","0"
"6","31","blue","frc8871","frc288","frc359","80","6","18","None","Level","27","47","Docked","Level","3"
"7","41","red","frc1868","frc8871","frc4627","81","12","27","None","Level","17","39","Park","Level","3"
"8","46","blue","frc3256","frc8871","frc7332","55","12","18","None","Level","15","37","Docked","Level","0"
"9","50","blue","frc8871","frc7787","frc7190","59","3","12","None","Level","20","42","Docked","Level","2"
"10","53","blue","frc4421","frc8871","frc4613","110","9","24","None","Level","29","49","Park","Level","3"
"11","62","red","frc6364","frc9292","frc8871","80","0","12","None","Level","26","48","Docked","Level","3"
"12","70","red","frc8339","frc7287","frc8871","84","15","36","None","Level","21","43","Docked","Level","1"
