"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4613","frc7332","frc216","48","0","6","None","Level","23","27","Park","NotLevel","2"
"2","9","blue","frc7135","frc216","frc7190","31","3","9","None","Level","13","17","None","NotLevel","0"
"3","15","red","frc216","frc6390","frc8871","70","6","27","None","Level","21","43","None","Level","3"
"4","18","blue","frc8339","frc216","frc3256","67","12","15","None","NotLevel","22","42","None","Level","0"
"5","26","red","frc7787","frc9277","frc216","33","0","15","Docked","Level","8","18","Park","Level","0"
"6","32","blue","frc216","frc7287","frc7173","32","4","16","None","Level","9","11","Park","Level","0"
"7","37","blue","frc7167","frc216","frc8338","39","0","6","None","Level","11","33","Docked","Level","0"
"8","44","blue","frc7688","frc216","frc6364","54","3","21","Docked","Level","20","28","None","NotLevel","0"
"9","52","blue","frc9079","frc7781","frc216","32","4","19","Docked","Level","0","8","Park","NotLevel","0"
"10","58","red","frc216","frc5419","frc7796","93","7","10","None","Level","21","41","None","Level","2"
"11","63","red","frc4627","frc6351","frc216","58","6","21","None","Level","19","27","None","NotLevel","2"
"12","66","red","frc216","frc288","frc5118","30","0","15","Docked","Level","9","15","None","NotLevel","0"
