"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4613","frc244","frc7190","75","12","24","None","Level","9","31","Park","Level","3"
"2","11","blue","frc288","frc8331","frc244","7","0","3","None","Level","2","4","Park","Level","0"
"3","16","blue","frc9277","frc244","frc9180","78","3","9","None","Level","25","47","Docked","Level","2"
"4","20","red","frc8338","frc4253","frc244","87","12","30","None","Level","25","47","Park","Level","3"
"5","25","blue","frc244","frc8339","frc359","111","12","30","None","Level","41","61","Docked","Level","3"
"6","35","red","frc7332","frc244","frc7796","53","6","17","None","NotLevel","14","36","Docked","Level","1"
"7","40","red","frc7781","frc244","frc7135","29","0","3","None","NotLevel","11","21","Docked","Level","0"
"8","47","blue","frc9079","frc7167","frc244","38","3","9","None","NotLevel","18","24","Docked","NotLevel","0"
"9","50","red","frc6390","frc3256","frc244","55","4","7","None","NotLevel","23","43","Park","Level","0"
"10","58","blue","frc244","frc4627","frc4421","69","12","30","None","Level","12","34","Park","Level","1"
"11","61","red","frc244","frc5997","frc7787","74","3","6","None","NotLevel","36","58","Docked","Level","0"
"12","67","red","frc244","frc7688","frc1868","74","15","18","None","NotLevel","24","46","Park","Level","2"
