"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5997","frc6351","frc7173","18","0","0","None","Level","18","18","None","NotLevel","0"
"2","9","red","frc5419","frc7173","frc4421","73","9","24","None","Level","22","44","Park","Level","3"
"3","17","red","frc7190","frc359","frc7173","90","6","24","None","Level","36","56","None","Level","3"
"4","21","blue","frc7173","frc5118","frc8339","38","3","9","None","Level","7","19","Park","Level","0"
"5","25","red","frc1622","frc7173","frc3256","46","6","17","None","NotLevel","12","24","Park","Level","0"
"6","32","blue","frc216","frc7287","frc7173","32","4","16","None","Level","9","11","Park","Level","0"
"7","36","red","frc7173","frc4253","frc4613","108","12","30","None","Level","36","58","Park","Level","3"
"8","42","blue","frc7173","frc7787","frc9292","32","0","3","None","Level","16","24","Park","NotLevel","0"
"9","53","red","frc4627","frc7173","frc9277","40","0","15","None","Level","12","20","None","NotLevel","0"
"10","56","blue","frc7173","frc7332","frc8338","22","3","6","None","Level","2","16","Park","Level","0"
"11","59","red","frc7781","frc7173","frc7688","48","3","18","None","Level","4","18","None","NotLevel","0"
"12","69","blue","frc7135","frc9180","frc7173","38","3","6","None","NotLevel","10","22","Park","Level","2"
