"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc9079","frc4421","frc9277","49","8","14","None","Level","21","25","None","NotLevel","2"
"2","10","blue","frc7688","frc359","frc9277","93","9","24","None","Level","32","54","Park","Level","3"
"3","16","blue","frc9277","frc244","frc9180","78","3","9","None","Level","25","47","None","Level","2"
"4","22","red","frc7167","frc9277","frc7332","17","3","3","None","Level","14","14","None","Level","0"
"5","26","red","frc7787","frc9277","frc216","33","0","15","None","Level","8","18","Park","Level","0"
"6","32","red","frc7135","frc9277","frc8331","46","0","3","None","Level","21","43","None","Level","2"
"7","38","red","frc9277","frc5118","frc5997","31","0","3","None","Level","19","23","Park","NotLevel","0"
"8","43","blue","frc9277","frc4253","frc6390","89","6","24","None","Level","28","50","Park","Level","3"
"9","48","blue","frc9277","frc1868","frc6351","68","6","9","None","Level","19","39","None","Level","0"
"10","53","red","frc4627","frc7173","frc9277","40","0","15","None","Level","12","20","Park","NotLevel","0"
"11","62","blue","frc8338","frc9277","frc5419","68","7","13","None","Level","26","40","None","Level","0"
"12","70","blue","frc3256","frc4613","frc9277","97","10","25","None","Level","45","57","None","Level","2"
