"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6364","frc9180","frc288","63","7","10","None","Level","13","43","Docked","Level","1"
"2","12","red","frc7167","frc6390","frc9180","75","3","17","None","NotLevel","28","48","Docked","Level","3"
"3","16","blue","frc9277","frc244","frc9180","78","3","9","None","Level","25","47","Docked","Level","2"
"4","21","red","frc9180","frc7688","frc8871","105","6","23","None","NotLevel","20","42","None","Level","3"
"5","26","blue","frc9180","frc5997","frc4253","49","9","27","None","Level","17","17","Docked","NotLevel","2"
"6","35","blue","frc5118","frc1868","frc9180","62","15","18","None","Level","14","34","Docked","Level","2"
"7","39","red","frc7787","frc9180","frc4421","85","0","12","None","Level","28","58","Park","Level","3"
"8","42","red","frc7287","frc9180","frc7796","87","9","20","None","NotLevel","27","57","Docked","Level","3"
"9","49","red","frc1622","frc4613","frc9180","97","9","24","None","Level","31","53","Docked","Level","4"
"10","57","red","frc9180","frc3256","frc9292","53","12","15","None","NotLevel","17","23","Docked","NotLevel","0"
"11","64","blue","frc9180","frc7190","frc8339","55","9","15","None","Level","13","35","Docked","Level","0"
"12","69","blue","frc7135","frc9180","frc7173","38","3","6","None","NotLevel","10","22","None","Level","2"
