"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc9079","frc4421","frc9277","49","8","14","None","Level","21","25","Park","NotLevel","2"
"2","9","red","frc5419","frc7173","frc4421","73","9","24","None","Level","22","44","Docked","Level","3"
"3","13","blue","frc7332","frc4421","frc7135","61","9","18","None","Level","23","43","Docked","Level","0"
"4","22","blue","frc359","frc4421","frc6390","130","13","31","None","Level","49","69","Docked","Level","3"
"5","28","red","frc4421","frc5118","frc7287","69","10","25","None","Level","32","34","Docked","NotLevel","2"
"6","31","red","frc4421","frc9292","frc8338","76","3","18","Docked","Level","21","43","Docked","Level","1"
"7","39","red","frc7787","frc9180","frc4421","85","0","12","Docked","Level","28","58","Park","Level","3"
"8","44","red","frc6351","frc8339","frc4421","101","15","33","Docked","Level","31","53","None","Level","3"
"9","53","blue","frc4421","frc8871","frc4613","110","9","24","None","Level","29","49","Park","Level","3"
"10","58","blue","frc244","frc4627","frc4421","69","12","30","None","Level","12","34","Docked","Level","1"
"11","64","red","frc4421","frc1868","frc8331","80","18","36","Docked","Level","17","39","Docked","Level","3"
"12","68","red","frc7190","frc4421","frc7781","97","6","27","Docked","Level","25","45","Docked","Level","1"
