"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4613","frc7332","frc216","48","0","6","None","Level","23","27","None","NotLevel","2"
"2","8","blue","frc7787","frc4627","frc7332","49","6","6","None","Level","0","6","Park","Level","1"
"3","13","blue","frc7332","frc4421","frc7135","61","9","18","None","Level","23","43","None","Level","0"
"4","22","red","frc7167","frc9277","frc7332","17","3","3","None","Level","14","14","Park","Level","0"
"5","27","blue","frc9292","frc288","frc7332","38","3","6","None","NotLevel","3","15","Park","Level","0"
"6","35","red","frc7332","frc244","frc7796","53","6","17","None","NotLevel","14","36","None","Level","1"
"7","40","blue","frc7332","frc6364","frc8339","47","9","15","None","NotLevel","18","22","Docked","NotLevel","2"
"8","46","blue","frc3256","frc8871","frc7332","55","12","18","None","Level","15","37","Park","Level","0"
"9","52","red","frc5419","frc7332","frc359","112","12","30","None","Level","37","57","None","Level","3"
"10","56","blue","frc7173","frc7332","frc8338","22","3","6","None","Level","2","16","Park","Level","0"
"11","60","red","frc7332","frc4253","frc1622","64","9","27","None","Level","20","32","None","Level","0"
"12","69","red","frc6351","frc7332","frc9079","35","9","12","None","Level","8","18","Park","NotLevel","0"
