"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1374","frc7136","frc5719","69","10","13","None","NotLevel","16","46","Park","Level","1"
"2","9","red","frc3683","frc1374","frc4152","120","20","38","None","Level","42","52","Docked","NotLevel","3"
"3","20","red","frc5032","frc8089","frc1374","95","11","32","None","Level","21","43","Docked","Level","3"
"4","25","blue","frc8349","frc1374","frc1360","44","4","7","None","Level","14","22","Docked","NotLevel","0"
"5","31","blue","frc2702","frc7480","frc1374","108","20","38","None","Level","20","50","Docked","Level","1"
"6","36","blue","frc1241","frc1374","frc5409","128","24","42","Docked","Level","34","56","Docked","Level","4"
"7","42","blue","frc2634","frc9098","frc1374","118","13","27","Docked","NotLevel","46","66","Docked","Level","2"
"8","49","red","frc1374","frc7558","frc1305","159","17","32","None","Level","52","82","None","Level","4"
"9","55","red","frc6978","frc6140","frc1374","118","14","32","None","Level","39","61","Park","Level","3"
"10","65","red","frc1374","frc7022","frc4308","56","10","21","Docked","NotLevel","8","30","Docked","Level","1"
"11","72","blue","frc5406","frc1374","frc9062","109","16","34","None","Level","38","50","Docked","NotLevel","2"
"12","76","blue","frc1374","frc2200","frc3161","124","22","28","None","NotLevel","46","66","Docked","Level","1"
