"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7480","frc8884","frc4992","74","15","33","Docked","Level","19","41","Docked","Level","1"
"2","13","red","frc8884","frc2852","frc5032","85","15","32","Docked","NotLevel","35","43","Park","NotLevel","0"
"3","20","blue","frc6140","frc4951","frc8884","78","16","22","None","NotLevel","29","51","Docked","Level","0"
"4","27","red","frc2200","frc8081","frc8884","125","24","42","None","Level","38","68","Docked","Level","3"
"5","32","red","frc2634","frc8884","frc4152","93","18","24","None","NotLevel","36","44","Park","NotLevel","0"
"6","39","blue","frc7022","frc8884","frc772","76","6","27","None","Level","20","34","Docked","Level","0"
"7","46","red","frc4308","frc8349","frc8884","89","8","26","None","Level","26","48","Docked","Level","1"
"8","53","red","frc8884","frc5406","frc9098","143","15","36","None","Level","55","77","Docked","Level","2"
"9","60","blue","frc8884","frc2056","frc3683","172","24","42","None","Level","68","90","Docked","Level","4"
"10","65","blue","frc8089","frc8884","frc7659","75","10","28","None","Level","26","32","Park","NotLevel","2"
"11","74","red","frc8884","frc4476","frc4976","152","18","36","None","Level","49","71","Docked","Level","4"
"12","78","blue","frc1360","frc5719","frc8884","132","18","36","None","Level","49","71","Docked","Level","4"
