"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7022","frc2056","frc9098","160","22","40","None","Level","58","80","Docked","Level","4"
"2","10","blue","frc9098","frc6140","frc4992","111","15","33","None","Level","36","58","Docked","Level","2"
"3","14","blue","frc4476","frc9098","frc1305","146","18","35","None","NotLevel","54","76","Docked","Level","4"
"4","22","red","frc9098","frc3683","frc3161","179","20","38","None","Level","74","96","Docked","Level","4"
"5","33","blue","frc9098","frc7558","frc4308","129","16","34","Docked","Level","38","60","Docked","Level","4"
"6","37","blue","frc1360","frc9098","frc8089","99","13","31","None","Level","18","48","Docked","Level","1"
"7","42","blue","frc2634","frc9098","frc1374","118","13","27","None","NotLevel","46","66","Docked","Level","2"
"8","53","red","frc8884","frc5406","frc9098","143","15","36","None","Level","55","77","Park","Level","2"
"9","59","red","frc4976","frc9098","frc7480","148","22","37","None","Level","54","76","Docked","Level","4"
"10","67","red","frc2200","frc4152","frc9098","124","18","36","Docked","Level","41","63","Docked","Level","2"
"11","72","red","frc2852","frc5834","frc9098","94","18","39","Docked","Level","26","30","Docked","NotLevel","0"
"12","77","blue","frc9098","frc5032","frc781","114","21","27","None","Level","37","67","Docked","Level","2"
