"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc781","frc9062","frc5409","117","13","31","None","Level","44","66","Docked","Level","4"
"2","8","blue","frc781","frc7480","frc1305","119","22","40","None","Level","34","54","Park","Level","1"
"3","15","red","frc7712","frc781","frc4976","128","18","33","None","Level","48","70","Docked","Level","4"
"4","22","blue","frc6978","frc781","frc772","112","10","28","None","Level","42","64","Docked","Level","2"
"5","30","red","frc8089","frc5719","frc781","119","18","39","None","Level","43","55","Docked","NotLevel","1"
"6","34","red","frc7659","frc781","frc8349","113","9","30","None","Level","24","46","Park","Level","1"
"7","44","blue","frc4152","frc7558","frc781","177","24","42","Docked","Level","58","88","Docked","Level","4"
"8","48","red","frc781","frc4476","frc2200","140","26","47","None","Level","46","68","Docked","Level","4"
"9","56","blue","frc2852","frc5031","frc781","99","15","36","None","Level","29","43","Docked","NotLevel","2"
"10","62","blue","frc781","frc2634","frc5834","127","15","33","Docked","Level","47","69","Park","Level","4"
"11","73","red","frc3683","frc781","frc8081","158","23","41","None","Level","60","82","Docked","Level","4"
"12","77","blue","frc9098","frc5032","frc781","114","21","27","None","Level","37","67","Docked","Level","2"
