"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5031","frc5032","frc1360","94","12","18","None","Level","41","61","Docked","Level","0"
"2","10","red","frc5409","frc2056","frc5031","164","20","38","None","Level","64","86","Docked","Level","4"
"3","15","blue","frc5031","frc7136","frc6978","97","10","28","None","Level","27","49","Docked","Level","2"
"4","21","red","frc5031","frc7712","frc2634","152","9","24","Docked","Level","63","93","Docked","Level","4"
"5","31","red","frc5031","frc4976","frc1241","118","21","39","None","Level","42","64","Docked","Level","3"
"6","39","red","frc4992","frc7558","frc5031","111","12","27","None","Level","34","54","Park","Level","4"
"7","43","blue","frc5719","frc5834","frc5031","133","15","33","None","Level","38","60","Docked","Level","4"
"8","51","blue","frc9062","frc5031","frc4152","84","9","30","Docked","Level","24","44","Docked","Level","1"
"9","56","blue","frc2852","frc5031","frc781","99","15","36","Docked","Level","29","43","Docked","NotLevel","2"
"10","62","red","frc4951","frc5031","frc8349","71","6","24","Docked","Level","15","37","Docked","Level","1"
"11","69","blue","frc4308","frc5031","frc772","89","10","27","None","NotLevel","20","42","Docked","Level","2"
"12","75","red","frc2702","frc771","frc5031","108","12","33","None","Level","35","55","Docked","Level","2"
