"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1374","frc7136","frc5719","69","10","13","None","NotLevel","16","46","Docked","Level","1"
"2","11","red","frc7558","frc7136","frc7022","109","18","24","None","Level","42","50","None","NotLevel","1"
"3","15","blue","frc5031","frc7136","frc6978","97","10","28","None","Level","27","49","Docked","Level","2"
"4","25","red","frc4992","frc2702","frc7136","97","15","36","None","Level","29","51","Docked","Level","3"
"5","29","red","frc8349","frc772","frc7136","98","6","23","None","NotLevel","30","60","Docked","Level","1"
"6","34","blue","frc8081","frc5406","frc7136","132","16","30","None","NotLevel","45","67","Docked","Level","4"
"7","41","red","frc771","frc7136","frc1241","124","21","27","None","Level","42","72","Docked","Level","4"
"8","53","blue","frc7136","frc4976","frc2056","171","25","43","None","Level","66","88","Docked","Level","4"
"9","58","blue","frc7136","frc1360","frc2634","109","10","21","None","NotLevel","41","63","Docked","Level","1"
"10","66","blue","frc2852","frc7712","frc7136","109","18","27","None","Level","40","62","None","Level","1"
"11","70","red","frc7136","frc7659","frc7480","110","15","30","None","Level","28","50","Docked","Level","1"
"12","74","blue","frc7136","frc4951","frc5409","105","14","35","None","Level","28","50","Docked","Level","2"
