"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4152","frc8349","frc5406","131","18","39","None","Level","40","62","Docked","Level","4"
"2","9","blue","frc8349","frc9062","frc8081","84","4","22","None","Level","25","47","Park","Level","1"
"3","14","red","frc8089","frc7480","frc8349","98","14","35","Docked","Level","26","48","Docked","Level","1"
"4","25","blue","frc8349","frc1374","frc1360","44","4","7","None","Level","14","22","Docked","NotLevel","0"
"5","29","red","frc8349","frc772","frc7136","98","6","23","None","NotLevel","30","60","Docked","Level","1"
"6","34","red","frc7659","frc781","frc8349","113","9","30","Docked","Level","24","46","Docked","Level","1"
"7","46","red","frc4308","frc8349","frc8884","89","8","26","Docked","Level","26","48","None","Level","1"
"8","50","blue","frc8349","frc1241","frc6140","134","12","33","Docked","Level","54","76","Docked","Level","4"
"9","54","blue","frc5719","frc8349","frc4476","138","18","39","None","Level","44","74","Docked","Level","4"
"10","62","red","frc4951","frc5031","frc8349","71","6","24","None","Level","15","37","Park","Level","1"
"11","68","red","frc771","frc4992","frc8349","55","3","9","None","Level","21","31","Docked","Level","0"
"12","80","red","frc7022","frc8349","frc3683","74","16","22","None","Level","12","42","Docked","Level","1"
