"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4951","frc2634","frc771","68","4","18","None","NotLevel","10","40","Park","Level","1"
"2","12","red","frc5406","frc1241","frc4951","100","10","27","None","NotLevel","39","53","Docked","NotLevel","2"
"3","20","blue","frc6140","frc4951","frc8884","78","16","22","None","NotLevel","29","51","Docked","Level","0"
"4","24","blue","frc4308","frc5032","frc4951","66","18","21","None","Level","20","40","Docked","Level","0"
"5","29","blue","frc2056","frc2852","frc4951","166","18","36","None","Level","58","80","Docked","Level","4"
"6","40","red","frc4976","frc4951","frc7659","107","15","30","None","Level","30","52","Park","Level","2"
"7","47","blue","frc9062","frc4951","frc8089","41","10","31","None","Level","8","10","Park","NotLevel","0"
"8","51","red","frc4951","frc6978","frc3683","108","20","38","None","Level","28","50","Docked","Level","3"
"9","57","red","frc4951","frc5834","frc4992","114","15","33","None","Level","34","56","Park","Level","2"
"10","62","red","frc4951","frc5031","frc8349","71","6","24","None","Level","15","37","Docked","Level","1"
"11","70","blue","frc1305","frc3161","frc4951","118","14","17","None","Level","44","66","Docked","Level","3"
"12","74","blue","frc7136","frc4951","frc5409","105","14","35","None","Level","28","50","Docked","Level","2"
