"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1241","frc3683","frc4476","180","20","41","None","Level","72","94","Docked","Level","4"
"2","12","red","frc5406","frc1241","frc4951","100","10","27","None","NotLevel","39","53","None","NotLevel","2"
"3","18","blue","frc3161","frc1241","frc7022","121","20","26","None","NotLevel","40","60","Park","Level","0"
"4","26","blue","frc1241","frc4152","frc7480","141","22","31","None","NotLevel","50","80","Docked","Level","4"
"5","31","red","frc5031","frc4976","frc1241","118","21","39","None","Level","42","64","Park","Level","3"
"6","36","blue","frc1241","frc1374","frc5409","128","24","42","None","Level","34","56","Park","Level","4"
"7","41","red","frc771","frc7136","frc1241","124","21","27","None","Level","42","72","Park","Level","4"
"8","50","blue","frc8349","frc1241","frc6140","134","12","33","None","Level","54","76","Docked","Level","4"
"9","57","blue","frc2702","frc1241","frc7712","162","24","45","None","Level","60","82","Docked","Level","4"
"10","61","blue","frc772","frc1305","frc1241","139","19","40","None","Level","47","69","None","Level","4"
"11","71","blue","frc6978","frc8089","frc1241","116","16","34","None","Level","37","67","Park","Level","1"
"12","77","red","frc1241","frc4992","frc2852","137","21","39","None","Level","46","68","Docked","Level","4"
