"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc1937","frc5614","frc4338","60","12","30","None","Level","16","30","Docked","NotLevel","0"
"2","13","red","frc3339","frc5614","frc3065","129","22","40","None","Level","42","64","Park","Level","3"
"3","18","blue","frc7845","frc5715","frc5614","111","25","46","None","Level","25","45","None","Level","3"
"4","28","red","frc7039","frc3388","frc5614","159","16","34","None","Level","63","85","Docked","Level","4"
"5","34","blue","frc7067","frc6168","frc5614","129","22","40","None","Level","42","64","Park","Level","4"
"6","39","blue","frc5614","frc4590","frc5990","142","24","42","None","Level","48","70","Park","Level","4"
"7","47","blue","frc5614","frc1942","frc4319","103","21","30","None","NotLevel","28","58","Docked","Level","1"
"8","59","red","frc5554","frc5614","frc9303","124","15","30","None","Level","47","69","Docked","Level","2"
"9","64","red","frc5614","frc4661","frc1577","133","18","36","None","Level","45","67","Park","Level","4"
"10","72","blue","frc2212","frc3316","frc5614","130","16","34","None","Level","47","69","None","Level","3"
"11","80","red","frc5614","frc6738","frc5987","148","22","40","None","Level","58","78","Docked","Level","4"
