"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2212","frc5987","frc4590","127","18","27","None","Level","50","80","Docked","Level","2"
"2","12","red","frc5990","frc6738","frc2212","132","16","34","None","Level","51","73","Park","Level","4"
"3","18","red","frc2212","frc1937","frc3339","102","6","12","None","Level","50","70","Docked","Level","1"
"4","24","red","frc4319","frc8175","frc2212","113","21","39","None","Level","32","54","Docked","Level","1"
"5","31","blue","frc2212","frc1577","frc2630","154","15","32","None","NotLevel","68","82","Docked","Level","3"
"6","43","red","frc5654","frc2212","frc7039","143","16","34","None","Level","52","74","Docked","Level","4"
"7","52","red","frc5135","frc3388","frc2212","136","15","33","None","Level","48","78","Docked","Level","4"
"8","57","red","frc5715","frc4586","frc2212","113","18","36","Docked","Level","45","57","Docked","NotLevel","3"
"9","66","blue","frc1574","frc2212","frc2679","118","24","42","Docked","Level","36","56","Park","Level","3"
"10","72","blue","frc2212","frc3316","frc5614","130","16","34","None","Level","47","69","Docked","Level","3"
"11","82","red","frc4661","frc2212","frc3211","122","18","32","None","NotLevel","38","60","Docked","Level","4"
