"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8175","frc1574","frc3388","129","18","39","Docked","Level","40","70","Park","Level","4"
"2","10","red","frc8175","frc7845","frc6104","83","13","22","None","Level","26","46","Docked","Level","0"
"3","16","blue","frc2096","frc8175","frc2679","97","15","33","None","Level","42","44","Park","Level","2"
"4","24","red","frc4319","frc8175","frc2212","113","21","39","None","Level","32","54","Docked","Level","1"
"5","34","red","frc5990","frc8175","frc1576","128","15","36","Docked","Level","45","55","Park","NotLevel","1"
"6","40","red","frc5928","frc1577","frc8175","139","12","33","Docked","Level","49","71","Docked","Level","4"
"7","46","blue","frc8175","frc3339","frc4320","106","22","25","None","Level","34","56","Docked","Level","0"
"8","53","blue","frc5554","frc8175","frc3083","105","9","27","Docked","Level","34","48","None","Level","1"
"9","61","blue","frc2630","frc8175","frc3075","144","27","48","Docked","Level","44","66","Docked","Level","2"
"10","70","blue","frc7039","frc9303","frc8175","109","10","28","Docked","Level","29","51","Park","Level","2"
"11","77","blue","frc4590","frc3065","frc8175","125","16","37","Docked","Level","43","63","Docked","Level","4"
"12","83","red","frc7112","frc2230","frc8175","95","24","42","None","Level","18","38","Park","Level","1"
