"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6168","frc4320","frc3316","105","13","19","None","NotLevel","46","66","Docked","Level","1"
"2","9","blue","frc3388","frc2630","frc4320","137","13","31","Docked","Level","54","76","Docked","Level","4"
"3","16","red","frc4320","frc4586","frc4319","87","13","31","Docked","Level","24","46","Docked","Level","1"
"4","23","blue","frc4320","frc2679","frc1942","102","14","29","None","Level","31","53","Park","Level","4"
"5","32","red","frc4320","frc3211","frc4590","132","16","37","None","Level","43","65","None","Level","4"
"6","39","red","frc4320","frc3075","frc7845","126","20","26","None","Level","38","68","Docked","Level","2"
"7","46","blue","frc8175","frc3339","frc4320","106","22","25","None","Level","34","56","Docked","Level","0"
"8","55","red","frc3065","frc4320","frc4338","113","8","26","Docked","Level","35","57","Docked","Level","2"
"9","63","red","frc5928","frc4320","frc1943","67","13","31","Docked","Level","20","26","Docked","NotLevel","0"
"10","69","blue","frc4320","frc6104","frc1690","122","16","31","None","Level","46","66","Docked","Level","4"
"11","76","red","frc1574","frc5135","frc4320","143","21","39","None","Level","44","74","Park","Level","4"
"12","83","blue","frc5715","frc4320","frc2231","130","22","40","Docked","Level","48","70","None","Level","3"
