"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8175","frc1574","frc3388","129","18","39","None","Level","40","70","Docked","Level","4"
"2","9","blue","frc3388","frc2630","frc4320","137","13","31","None","Level","54","76","Park","Level","4"
"3","22","blue","frc3388","frc2230","frc9303","83","12","15","None","Level","33","53","Docked","Level","2"
"4","28","red","frc7039","frc3388","frc5614","159","16","34","None","Level","63","85","Docked","Level","4"
"5","37","red","frc3388","frc5554","frc5715","98","9","12","None","Level","31","61","Docked","Level","2"
"6","44","red","frc2096","frc3388","frc1943","124","6","27","None","Level","52","72","Docked","Level","4"
"7","52","red","frc5135","frc3388","frc2212","136","15","33","None","Level","48","78","None","Level","4"
"8","57","blue","frc1576","frc3388","frc6104","98","15","21","None","Level","32","62","Docked","Level","1"
"9","62","blue","frc3065","frc5990","frc3388","149","16","34","Docked","Level","58","80","Park","Level","4"
"10","69","red","frc1657","frc5928","frc3388","110","12","30","Docked","Level","49","55","Docked","NotLevel","1"
"11","82","blue","frc3388","frc4319","frc3083","95","12","30","None","Level","28","48","Docked","Level","1"
