"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6168","frc4320","frc3316","105","13","19","None","NotLevel","46","66","Docked","Level","1"
"2","11","red","frc2096","frc1657","frc3316","64","9","15","None","NotLevel","27","39","Docked","NotLevel","0"
"3","20","blue","frc3316","frc3075","frc5554","97","18","39","Docked","Level","21","43","Park","Level","1"
"4","25","red","frc4586","frc3211","frc3316","105","13","34","None","Level","29","51","Docked","Level","2"
"5","38","blue","frc1943","frc3316","frc2630","145","10","31","Docked","Level","57","79","Docked","Level","4"
"6","44","blue","frc3316","frc6738","frc7112","84","14","32","Docked","Level","20","42","Docked","Level","1"
"7","49","red","frc2230","frc3316","frc1690","145","20","41","Docked","Level","52","74","Docked","Level","4"
"8","54","blue","frc5990","frc3316","frc1942","151","16","34","Docked","Level","57","87","Docked","Level","3"
"9","67","red","frc4319","frc4338","frc3316","118","4","25","Docked","Level","31","61","Docked","Level","1"
"10","72","blue","frc2212","frc3316","frc5614","130","16","34","Docked","Level","47","69","Docked","Level","3"
"11","77","red","frc3316","frc1576","frc2231","113","7","28","Docked","Level","40","70","Park","Level","1"
