"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4319","frc2231","frc7067","130","19","40","Docked","Level","48","70","Docked","Level","4"
"2","15","blue","frc7067","frc3075","frc2230","151","25","43","Docked","Level","56","78","Docked","Level","4"
"3","22","red","frc6104","frc7067","frc5654","77","13","19","None","Level","34","48","Docked","NotLevel","0"
"4","29","blue","frc4338","frc7067","frc1576","91","8","17","None","NotLevel","24","54","Docked","Level","1"
"5","34","blue","frc7067","frc6168","frc5614","129","22","40","Docked","Level","42","64","Docked","Level","4"
"6","42","red","frc1574","frc9303","frc7067","107","16","31","Docked","Level","34","56","Docked","Level","4"
"7","48","red","frc2630","frc3083","frc7067","128","16","34","Docked","Level","55","69","Docked","NotLevel","3"
"8","56","blue","frc4590","frc5928","frc7067","102","10","28","Docked","Level","29","59","Docked","Level","1"
"9","68","red","frc7067","frc5635","frc1943","89","7","28","None","Level","26","46","Docked","Level","1"
"10","74","blue","frc7067","frc5987","frc7845","157","20","38","Docked","Level","62","84","Docked","Level","4"
"11","79","red","frc7039","frc7067","frc1942","107","10","13","None","NotLevel","39","69","Docked","Level","2"
