"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7112","frc3339","frc7039","138","24","39","None","Level","40","62","Docked","Level","4"
"2","13","red","frc3339","frc5614","frc3065","129","22","40","Docked","Level","42","64","Docked","Level","3"
"3","18","red","frc2212","frc1937","frc3339","102","6","12","None","Level","50","70","Park","Level","1"
"4","24","blue","frc3339","frc1657","frc4590","134","15","33","Docked","Level","49","71","Docked","Level","4"
"5","32","blue","frc5635","frc6104","frc3339","131","24","45","None","Level","39","61","Park","Level","2"
"6","38","red","frc4661","frc3339","frc2230","126","18","32","Docked","NotLevel","49","69","Docked","Level","2"
"7","46","blue","frc8175","frc3339","frc4320","106","22","25","None","Level","34","56","Docked","Level","0"
"8","58","red","frc2231","frc1943","frc3339","126","9","30","Docked","Level","46","66","Docked","Level","4"
"9","63","blue","frc3339","frc1576","frc5715","130","15","36","Docked","Level","47","69","Docked","Level","4"
"10","71","blue","frc3339","frc1942","frc3211","149","24","45","None","Level","59","69","Park","Level","3"
"11","79","blue","frc1577","frc3339","frc7845","172","16","37","Docked","Level","73","95","Docked","Level","4"
