"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6104","frc2679","frc6738","80","10","28","Docked","Level","22","42","Docked","Level","1"
"2","9","red","frc2231","frc1577","frc2679","129","18","36","Docked","Level","43","73","Docked","Level","2"
"3","16","blue","frc2096","frc8175","frc2679","97","15","33","Docked","Level","42","44","None","Level","2"
"4","23","blue","frc4320","frc2679","frc1942","102","14","29","Docked","Level","31","53","Docked","Level","4"
"5","33","red","frc3083","frc2679","frc1657","95","12","12","None","NotLevel","41","63","Docked","Level","0"
"6","40","blue","frc3211","frc2679","frc3065","112","14","35","None","Level","33","47","Docked","NotLevel","1"
"7","48","blue","frc2679","frc7039","frc5928","110","16","34","None","Level","39","61","None","Level","1"
"8","54","red","frc2679","frc5987","frc1690","151","24","42","None","Level","52","74","Docked","Level","3"
"9","66","blue","frc1574","frc2212","frc2679","118","24","42","None","Level","36","56","Docked","Level","3"
"10","72","red","frc2679","frc4590","frc4338","89","16","34","Docked","Level","25","45","Docked","Level","1"
"11","78","red","frc9303","frc6168","frc2679","112","16","31","Docked","Level","41","61","None","Level","1"
