"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3561","frc4364","frc9121","20","0","3","None","Level","3","17","Park","Level","0"
"2","13","red","frc9121","frc3029","frc8827","19","3","3","None","Level","2","16","Park","Level","0"
"3","19","blue","frc9121","frc8114","frc5414","78","10","16","None","NotLevel","32","52","Park","Level","2"
"4","26","red","frc9121","frc9034","frc8369","32","0","0","None","Level","7","27","Docked","Level","0"
"5","31","red","frc457","frc5726","frc9121","17","0","0","None","Level","6","12","Park","NotLevel","0"
"6","36","blue","frc418","frc9121","frc8598","45","3","18","None","Level","10","22","Docked","Level","0"
"7","43","red","frc5103","frc9121","frc8556","52","3","6","None","NotLevel","14","36","Park","Level","0"
"8","50","red","frc2583","frc5986","frc9121","27","3","3","None","Level","12","24","Park","Level","0"
"9","57","red","frc9121","frc8610","frc7138","23","0","0","None","Level","9","23","Park","Level","0"
"10","61","blue","frc4332","frc5503","frc9121","49","0","3","None","NotLevel","9","31","Park","Level","2"
"11","65","red","frc3802","frc9121","frc9140","92","12","27","None","Level","33","55","Park","Level","3"
"12","76","blue","frc7621","frc9121","frc5894","38","0","0","None","Level","19","33","Docked","Level","0"
