"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3679","frc8369","frc8625","39","0","0","None","Level","18","24","Park","NotLevel","2"
"2","13","blue","frc8625","frc6357","frc9311","46","0","18","None","Level","6","28","Park","Level","3"
"3","18","blue","frc3561","frc4597","frc8625","29","0","11","None","NotLevel","14","18","Park","NotLevel","0"
"4","23","red","frc5894","frc5892","frc8625","64","4","13","None","NotLevel","23","31","Docked","NotLevel","0"
"5","32","red","frc8625","frc8114","frc4332","49","4","10","None","Level","12","34","None","Level","0"
"6","37","red","frc3802","frc8625","frc5103","61","6","24","None","Level","12","32","Park","Level","3"
"7","42","blue","frc8625","frc4364","frc9034","51","3","9","None","Level","17","27","Park","Level","2"
"8","49","red","frc2789","frc457","frc8625","17","0","3","None","NotLevel","2","14","None","Level","0"
"9","53","blue","frc8625","frc8088","frc418","64","9","27","None","Level","17","27","Park","NotLevel","0"
"10","63","red","frc5414","frc8625","frc2583","79","12","18","None","Level","32","46","Park","NotLevel","2"
"11","67","blue","frc8507","frc8625","frc8556","32","3","9","None","Level","13","23","Park","NotLevel","2"
"12","71","red","frc6901","frc8625","frc3029","54","3","11","None","NotLevel","32","38","Docked","NotLevel","0"
