"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8827","frc6155","frc5892","49","0","3","None","Level","14","36","Park","Level","0"
"2","9","red","frc5726","frc418","frc8827","50","3","15","None","Level","6","20","Park","Level","2"
"3","13","red","frc9121","frc3029","frc8827","19","3","3","None","Level","2","16","Docked","Level","0"
"4","20","red","frc8827","frc8556","frc8610","30","3","6","None","Level","7","19","None","Level","0"
"5","30","red","frc8827","frc5414","frc4364","88","4","22","None","Level","29","51","Docked","Level","3"
"6","35","red","frc3743","frc2789","frc8827","60","0","12","None","Level","6","36","Park","Level","1"
"7","44","blue","frc5894","frc8827","frc457","17","0","0","None","Level","15","17","Docked","NotLevel","0"
"8","51","blue","frc8827","frc9140","frc3561","73","0","3","None","Level","30","60","Docked","Level","3"
"9","57","blue","frc2583","frc8827","frc8507","71","0","3","None","Level","33","63","Park","Level","3"
"10","62","blue","frc9034","frc8114","frc8827","48","12","20","None","NotLevel","19","23","Park","Level","2"
"11","66","red","frc7621","frc8827","frc8088","50","6","18","None","Level","8","22","Docked","NotLevel","0"
"12","73","blue","frc6357","frc8827","frc4332","49","0","11","None","NotLevel","13","33","None","Level","1"
