"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8827","frc6155","frc5892","49","0","3","None","Level","14","36","Docked","Level","0"
"2","10","red","frc4364","frc5892","frc4597","56","4","16","Docked","Level","16","30","Docked","NotLevel","2"
"3","14","blue","frc5892","frc7521","frc8610","49","4","4","None","Level","18","40","Docked","Level","2"
"4","23","red","frc5894","frc5892","frc8625","64","4","13","None","NotLevel","23","31","Park","NotLevel","0"
"5","29","red","frc8556","frc3561","frc5892","64","7","13","None","Level","22","36","Docked","NotLevel","0"
"6","33","red","frc9140","frc9311","frc5892","81","8","23","Docked","Level","21","43","Docked","Level","3"
"7","39","red","frc5892","frc8088","frc8369","79","9","15","None","Level","22","44","Docked","Level","2"
"8","50","blue","frc5892","frc5103","frc7621","71","4","19","Docked","Level","22","42","Docked","Level","3"
"9","55","red","frc5892","frc457","frc5414","82","6","17","Docked","NotLevel","33","45","Docked","NotLevel","3"
"10","60","blue","frc6901","frc5892","frc6357","79","3","21","Docked","Level","21","43","Docked","Level","3"
"11","66","blue","frc8114","frc418","frc5892","117","16","37","None","Level","23","45","Docked","Level","3"
"12","71","blue","frc5726","frc5892","frc3802","96","10","25","None","Level","24","46","Park","Level","3"
