"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8088","frc6901","frc5986","52","3","18","None","Level","20","24","None","NotLevel","2"
"2","9","blue","frc9311","frc5986","frc3743","25","0","0","None","Level","6","20","Park","Level","0"
"3","14","red","frc5986","frc8556","frc418","41","3","18","None","Level","10","18","None","NotLevel","0"
"4","22","blue","frc6357","frc2789","frc5986","43","6","6","None","NotLevel","12","32","Docked","Level","0"
"5","28","blue","frc5986","frc9140","frc7621","38","4","7","None","Level","21","31","Docked","NotLevel","0"
"6","34","blue","frc5986","frc8369","frc6155","39","0","6","None","Level","6","28","Docked","Level","0"
"7","42","red","frc5503","frc8114","frc5986","43","7","7","None","NotLevel","14","36","Park","Level","0"
"8","50","red","frc2583","frc5986","frc9121","27","3","3","None","Level","12","24","Park","Level","0"
"9","56","red","frc7521","frc5986","frc5103","47","0","12","None","Level","15","35","None","Level","3"
"10","61","red","frc7138","frc5894","frc5986","28","0","3","None","Level","10","20","Park","NotLevel","0"
"11","68","blue","frc5986","frc5414","frc8598","67","10","16","None","NotLevel","14","36","None","Level","0"
"12","75","red","frc4364","frc5986","frc8610","47","0","3","None","NotLevel","15","29","Docked","NotLevel","2"
