"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8827","frc6155","frc5892","49","0","3","None","Level","14","36","Docked","Level","0"
"2","8","red","frc8114","frc6155","frc7621","31","0","3","None","Level","6","18","None","NotLevel","0"
"3","18","red","frc6155","frc3802","frc3743","42","4","12","None","NotLevel","13","25","Docked","Level","2"
"4","25","blue","frc6155","frc8088","frc3561","44","3","18","None","Level","17","21","Park","NotLevel","2"
"5","30","blue","frc6155","frc5103","frc6901","62","0","15","None","Level","25","37","None","Level","0"
"6","34","blue","frc5986","frc8369","frc6155","39","0","6","None","Level","6","28","None","Level","0"
"7","40","red","frc8507","frc5414","frc6155","32","0","15","None","Level","10","12","None","NotLevel","0"
"8","48","red","frc8598","frc6155","frc5894","39","0","6","None","Level","8","28","Docked","Level","0"
"9","52","red","frc8556","frc9034","frc6155","34","3","9","None","Level","23","25","Docked","NotLevel","0"
"10","59","red","frc418","frc2789","frc6155","34","6","21","None","Level","9","13","None","Level","0"
"11","64","blue","frc8610","frc6155","frc3029","49","3","6","None","NotLevel","11","33","Docked","Level","2"
"12","76","red","frc6155","frc7521","frc3679","83","6","21","None","Level","25","47","Park","Level","3"
