"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5894","frc5103","frc418","29","3","9","None","NotLevel","5","15","Docked","NotLevel","1"
"2","11","red","frc5503","frc5894","frc3679","59","6","20","None","NotLevel","9","39","Docked","Level","3"
"3","16","red","frc8369","frc5894","frc6901","66","0","11","None","NotLevel","25","55","Docked","Level","3"
"4","23","red","frc5894","frc5892","frc8625","64","4","13","None","NotLevel","23","31","Docked","NotLevel","0"
"5","27","blue","frc5894","frc3743","frc7521","56","0","3","None","Level","26","48","Docked","Level","0"
"6","38","blue","frc4364","frc3029","frc5894","59","3","9","None","Level","6","28","Docked","Level","2"
"7","44","blue","frc5894","frc8827","frc457","17","0","0","None","Level","15","17","Docked","NotLevel","0"
"8","48","red","frc8598","frc6155","frc5894","39","0","6","None","Level","8","28","Park","Level","0"
"9","52","blue","frc3802","frc4332","frc5894","74","0","15","None","Level","27","49","Docked","Level","3"
"10","61","red","frc7138","frc5894","frc5986","28","0","3","None","Level","10","20","Docked","NotLevel","0"
"11","70","red","frc4597","frc5894","frc9140","80","9","12","None","Level","23","53","Docked","Level","3"
"12","76","blue","frc7621","frc9121","frc5894","38","0","0","None","Level","19","33","Docked","Level","0"
