"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5503","frc8598","frc3802","58","4","16","None","Level","21","27","Park","NotLevel","2"
"2","11","red","frc5503","frc5894","frc3679","59","6","20","None","NotLevel","9","39","None","Level","3"
"3","17","red","frc7138","frc3029","frc5503","36","3","6","None","Level","14","20","Docked","NotLevel","0"
"4","21","red","frc418","frc5503","frc8369","61","6","21","None","Level","10","30","Docked","Level","3"
"5","26","blue","frc5726","frc5503","frc2789","47","3","9","None","Level","11","33","Docked","Level","2"
"6","34","red","frc6357","frc8088","frc5503","66","12","18","None","NotLevel","16","38","Park","Level","2"
"7","42","red","frc5503","frc8114","frc5986","43","7","7","None","NotLevel","14","36","Park","Level","0"
"8","49","blue","frc5503","frc8610","frc5414","78","9","12","None","NotLevel","29","51","Docked","Level","2"
"9","54","blue","frc9311","frc5503","frc7621","37","3","6","None","Level","9","31","Park","Level","0"
"10","61","blue","frc4332","frc5503","frc9121","49","0","3","None","NotLevel","9","31","None","Level","2"
"11","65","blue","frc4364","frc6901","frc5503","77","3","14","None","NotLevel","31","53","Docked","Level","1"
"12","72","blue","frc8556","frc2583","frc5503","87","6","9","None","NotLevel","33","63","Docked","Level","3"
