"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7521","frc4332","frc4597","30","0","3","None","Level","23","27","None","Level","0"
"2","10","blue","frc5414","frc9034","frc7521","40","0","15","None","Level","15","25","Docked","Level","0"
"3","14","blue","frc5892","frc7521","frc8610","49","4","4","None","Level","18","40","Docked","Level","2"
"4","21","blue","frc7521","frc457","frc3029","38","3","6","None","Level","10","32","Park","Level","0"
"5","27","blue","frc5894","frc3743","frc7521","56","0","3","None","Level","26","48","Park","Level","0"
"6","36","red","frc7521","frc6901","frc3561","72","0","11","None","NotLevel","26","56","Park","Level","3"
"7","40","blue","frc418","frc7521","frc9311","46","6","14","None","NotLevel","6","10","Docked","NotLevel","2"
"8","45","red","frc9140","frc7521","frc2583","50","4","10","None","Level","10","20","Docked","NotLevel","0"
"9","56","red","frc7521","frc5986","frc5103","47","0","12","None","Level","15","35","None","Level","3"
"10","62","red","frc8369","frc7621","frc7521","24","0","3","None","Level","13","21","Docked","NotLevel","0"
"11","70","blue","frc8114","frc7138","frc7521","65","6","17","None","NotLevel","23","43","Docked","Level","1"
"12","76","red","frc6155","frc7521","frc3679","83","6","21","None","Level","25","47","Park","Level","3"
