"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7621","frc8610","frc3743","46","0","0","None","Level","16","36","Docked","Level","2"
"2","8","blue","frc457","frc6901","frc8610","48","0","12","None","Level","14","36","Park","Level","3"
"3","14","blue","frc5892","frc7521","frc8610","49","4","4","None","Level","18","40","Park","Level","2"
"4","20","red","frc8827","frc8556","frc8610","30","3","6","None","Level","7","19","None","Level","0"
"5","27","red","frc8610","frc3802","frc6357","77","9","24","None","Level","21","43","Docked","Level","3"
"6","33","blue","frc8610","frc3679","frc8507","72","4","16","None","Level","16","46","Park","Level","1"
"7","39","blue","frc8610","frc5726","frc4332","26","0","0","None","Level","22","26","Park","Level","0"
"8","49","blue","frc5503","frc8610","frc5414","78","9","12","None","NotLevel","29","51","Docked","Level","2"
"9","57","red","frc9121","frc8610","frc7138","23","0","0","None","Level","9","23","Docked","Level","0"
"10","64","blue","frc8610","frc6155","frc3029","49","3","6","None","NotLevel","11","33","Park","Level","2"
"11","69","red","frc2789","frc8610","frc9034","28","3","3","None","Level","15","25","Park","NotLevel","0"
"12","75","red","frc4364","frc5986","frc8610","47","0","3","None","NotLevel","15","29","None","NotLevel","2"
